id,type,src,dst,app,latency,message,ctime,size,buffer
12,LINK,60,47,0,2.000020106,M.USER.APP.0,486,1507950,1
13,LINK,31,6,8,2.00004745952,M.USER.APP.8,487,3559464,2
11,LINK,3,0,4,4.000032429413333,M.USER.APP.4,487.00003242941335,2432206,2
12,LINK,47,32,0,3.000020106,M.USER.APP.0,488.000020106,1507950,2
13,LINK,6,25,8,2.00004745952,M.USER.APP.8,489.00004745952,3559464,2
12,LINK,32,61,0,3.000020106,M.USER.APP.0,491.00004021200004,1507950,2
11,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,491.0000648588267,2432206,2
14,LINK,53,5,6,4.00005572572,M.USER.APP.6,495,4179429,0
14,LINK,5,13,6,5.00005572572,M.USER.APP.6,499.00005572572,4179429,0
15,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,500,2295268,1
15,LINK,3,42,7,4.000030603573333,M.USER.APP.7,503.00003060357335,2295268,1
16,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,528,2295268,0
16,LINK,8,46,7,4.000030603573333,M.USER.APP.7,531.0000306035734,2295268,0
17,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,580,2295268,0
17,LINK,6,0,7,4.000030603573333,M.USER.APP.7,582.0000306035734,2295268,0
17,LINK,0,33,7,5.000030603573333,M.USER.APP.7,586.0000612071467,2295268,0
18,LINK,31,6,6,2.00005572572,M.USER.APP.6,597,4179429,0
19,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,598,2432206,1
18,LINK,6,57,6,3.00005572572,M.USER.APP.6,599.00005572572,4179429,1
19,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,601.0000324294133,2432206,1
20,LINK,37,3,2,4.00003693856,M.USER.APP.2,609,2770392,0
20,LINK,3,1,2,5.00003693856,M.USER.APP.2,613.00003693856,2770392,0
20,LINK,1,25,2,2.00003693856,M.USER.APP.2,618.00007387712,2770392,0
21,LINK,29,0,9,4.00005789984,M.USER.APP.9,637,4342488,0
21,LINK,0,6,9,4.00005789984,M.USER.APP.9,641.00005789984,4342488,0
22,LINK,37,3,4,4.000032429413333,M.USER.APP.4,642,2432206,1
22,LINK,3,0,4,4.000032429413333,M.USER.APP.4,646.0000324294133,2432206,0
23,LINK,31,19,0,2.000020106,M.USER.APP.0,650,1507950,1
22,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,650.0000648588266,2432206,1
24,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,651,2432206,2
23,LINK,19,62,0,3.000020106,M.USER.APP.0,652.000020106,1507950,2
24,LINK,7,2,4,4.000032429413333,M.USER.APP.4,654.0000324294133,2432206,1
25,LINK,31,6,2,2.00003693856,M.USER.APP.2,656,2770392,1
25,LINK,6,25,2,2.00003693856,M.USER.APP.2,658.00003693856,2770392,1
24,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,658.0000648588266,2432206,1
26,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,665,2432206,0
26,LINK,19,32,4,4.000032429413333,M.USER.APP.4,667.0000324294133,2432206,0
27,LINK,26,8,6,4.00005572572,M.USER.APP.6,675,4179429,0
27,LINK,8,10,6,5.00005572572,M.USER.APP.6,679.00005572572,4179429,0
27,LINK,10,57,6,4.00005572572,M.USER.APP.6,684.00011145144,4179429,0
28,LINK,53,5,5,4.000038407146667,M.USER.APP.5,695,2880536,0
29,LINK,51,16,6,3.00005572572,M.USER.APP.6,698,4179429,1
29,LINK,16,13,6,3.00005572572,M.USER.APP.6,701.00005572572,4179429,0
30,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,725,2295268,0
30,LINK,3,42,7,4.000030603573333,M.USER.APP.7,728.0000306035734,2295268,0
31,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,757,3709012,0
32,LINK,37,3,2,4.00003693856,M.USER.APP.2,770,2770392,0
32,LINK,3,1,2,5.00003693856,M.USER.APP.2,774.00003693856,2770392,0
32,LINK,1,25,2,2.00003693856,M.USER.APP.2,779.00007387712,2770392,0
33,LINK,38,8,0,3.000020106,M.USER.APP.0,794,1507950,0
33,LINK,8,46,0,4.000020106,M.USER.APP.0,797.000020106,1507950,0
34,LINK,37,3,2,4.00003693856,M.USER.APP.2,882,2770392,0
34,LINK,3,1,2,5.00003693856,M.USER.APP.2,886.00003693856,2770392,0
34,LINK,1,25,2,2.00003693856,M.USER.APP.2,891.00007387712,2770392,0
35,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,917,2295268,0
35,LINK,3,42,7,4.000030603573333,M.USER.APP.7,920.0000306035734,2295268,0
36,LINK,29,0,9,4.00005789984,M.USER.APP.9,924,4342488,1
37,LINK,60,30,1,4.000049453493333,M.USER.APP.1,928,3709012,1
36,LINK,0,6,9,4.00005789984,M.USER.APP.9,928.00005789984,4342488,1
37,LINK,30,13,1,4.000049453493333,M.USER.APP.1,932.0000494534934,3709012,1
37,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,936.0000989069868,3709012,0
38,LINK,29,0,8,4.00004745952,M.USER.APP.8,951,3559464,0
38,LINK,0,6,8,4.00004745952,M.USER.APP.8,955.00004745952,3559464,0
38,LINK,6,25,8,2.00004745952,M.USER.APP.8,959.0000949190401,3559464,0
39,LINK,63,15,7,4.000030603573333,M.USER.APP.7,998,2295268,0
40,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,1051,2295268,0
40,LINK,3,42,7,4.000030603573333,M.USER.APP.7,1054.0000306035734,2295268,0
41,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,1088,1702354,0
41,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,1090.0000226980533,1702354,0
41,LINK,2,7,3,4.000022698053334,M.USER.APP.3,1093.0000453961065,1702354,0
42,LINK,37,3,2,4.00003693856,M.USER.APP.2,1094,2770392,1
42,LINK,3,1,2,5.00003693856,M.USER.APP.2,1098.00003693856,2770392,0
42,LINK,1,25,2,2.00003693856,M.USER.APP.2,1103.00007387712,2770392,0
43,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,1150,2880536,0
44,LINK,38,8,0,3.000020106,M.USER.APP.0,1151,1507950,1
43,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,1153.0000384071466,2880536,1
44,LINK,8,46,0,4.000020106,M.USER.APP.0,1154.000020106,1507950,1
43,LINK,13,5,5,5.000038407146667,M.USER.APP.5,1156.0000768142932,2880536,1
45,LINK,29,0,9,4.00005789984,M.USER.APP.9,1168,4342488,0
45,LINK,0,6,9,4.00005789984,M.USER.APP.9,1172.00005789984,4342488,0
46,LINK,37,3,2,4.00003693856,M.USER.APP.2,1211,2770392,0
46,LINK,3,1,2,5.00003693856,M.USER.APP.2,1215.00003693856,2770392,0
46,LINK,1,25,2,2.00003693856,M.USER.APP.2,1220.00007387712,2770392,0
47,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,1248,2432206,0
47,LINK,3,0,4,4.000032429413333,M.USER.APP.4,1251.0000324294133,2432206,0
48,LINK,60,47,0,2.000020106,M.USER.APP.0,1253,1507950,1
48,LINK,47,32,0,3.000020106,M.USER.APP.0,1255.000020106,1507950,1
47,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,1255.0000648588266,2432206,1
49,LINK,31,6,8,2.00004745952,M.USER.APP.8,1256,3559464,2
48,LINK,32,61,0,3.000020106,M.USER.APP.0,1258.000040212,1507950,1
49,LINK,6,25,8,2.00004745952,M.USER.APP.8,1258.00004745952,3559464,1
50,LINK,53,5,6,4.00005572572,M.USER.APP.6,1277,4179429,0
50,LINK,5,13,6,5.00005572572,M.USER.APP.6,1281.00005572572,4179429,0
51,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,1304,2295268,0
51,LINK,3,42,7,4.000030603573333,M.USER.APP.7,1307.0000306035734,2295268,0
52,LINK,29,0,9,4.00005789984,M.USER.APP.9,1339,4342488,0
52,LINK,0,6,9,4.00005789984,M.USER.APP.9,1343.00005789984,4342488,0
53,LINK,60,30,1,4.000049453493333,M.USER.APP.1,1346,3709012,1
53,LINK,30,13,1,4.000049453493333,M.USER.APP.1,1350.0000494534934,3709012,0
53,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,1354.0000989069868,3709012,0
54,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,1361,2295268,0
54,LINK,8,46,7,4.000030603573333,M.USER.APP.7,1364.0000306035734,2295268,0
55,LINK,29,0,8,4.00004745952,M.USER.APP.8,1379,3559464,0
55,LINK,0,6,8,4.00004745952,M.USER.APP.8,1383.00004745952,3559464,0
55,LINK,6,25,8,2.00004745952,M.USER.APP.8,1387.0000949190398,3559464,0
56,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,1444,2295268,0
57,LINK,63,15,7,4.000030603573333,M.USER.APP.7,1447,2295268,1
56,LINK,3,42,7,4.000030603573333,M.USER.APP.7,1447.0000306035734,2295268,1
58,LINK,38,8,0,3.000020106,M.USER.APP.0,1455,1507950,0
58,LINK,8,46,0,4.000020106,M.USER.APP.0,1458.000020106,1507950,0
59,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,1495,2295268,0
59,LINK,6,0,7,4.000030603573333,M.USER.APP.7,1497.0000306035734,2295268,0
59,LINK,0,33,7,5.000030603573333,M.USER.APP.7,1501.0000612071467,2295268,0
60,LINK,31,6,6,2.00005572572,M.USER.APP.6,1540,4179429,0
61,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,1542,2432206,1
60,LINK,6,57,6,3.00005572572,M.USER.APP.6,1542.00005572572,4179429,1
61,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,1545.0000324294133,2432206,1
62,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,1578,1702354,0
62,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,1580.0000226980533,1702354,0
62,LINK,2,7,3,4.000022698053334,M.USER.APP.3,1583.0000453961065,1702354,0
63,LINK,37,3,4,4.000032429413333,M.USER.APP.4,1655,2432206,0
63,LINK,3,0,4,4.000032429413333,M.USER.APP.4,1659.0000324294133,2432206,0
64,LINK,29,0,9,4.00005789984,M.USER.APP.9,1661,4342488,1
63,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,1663.0000648588266,2432206,1
64,LINK,0,6,9,4.00005789984,M.USER.APP.9,1665.00005789984,4342488,1
65,LINK,37,3,2,4.00003693856,M.USER.APP.2,1666,2770392,1
66,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,1667,2880536,2
67,LINK,38,8,0,3.000020106,M.USER.APP.0,1668,1507950,3
65,LINK,3,1,2,5.00003693856,M.USER.APP.2,1670.00003693856,2770392,2
66,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,1670.0000384071466,2880536,2
67,LINK,8,46,0,4.000020106,M.USER.APP.0,1671.000020106,1507950,2
66,LINK,13,5,5,5.000038407146667,M.USER.APP.5,1673.0000768142932,2880536,2
65,LINK,1,25,2,2.00003693856,M.USER.APP.2,1675.00007387712,2770392,1
68,LINK,31,19,0,2.000020106,M.USER.APP.0,1676,1507950,2
68,LINK,19,62,0,3.000020106,M.USER.APP.0,1678.000020106,1507950,1
69,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,1679,2432206,1
69,LINK,7,2,4,4.000032429413333,M.USER.APP.4,1682.0000324294133,2432206,0
69,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,1686.0000648588266,2432206,0
70,LINK,31,6,2,2.00003693856,M.USER.APP.2,1692,2770392,0
70,LINK,6,25,2,2.00003693856,M.USER.APP.2,1694.00003693856,2770392,0
71,LINK,60,30,1,4.000049453493333,M.USER.APP.1,1702,3709012,0
71,LINK,30,13,1,4.000049453493333,M.USER.APP.1,1706.0000494534934,3709012,0
71,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,1710.0000989069868,3709012,0
72,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,1714,2432206,0
72,LINK,19,32,4,4.000032429413333,M.USER.APP.4,1716.0000324294133,2432206,0
73,LINK,26,8,6,4.00005572572,M.USER.APP.6,1741,4179429,0
74,LINK,29,0,8,4.00004745952,M.USER.APP.8,1744,3559464,1
73,LINK,8,10,6,5.00005572572,M.USER.APP.6,1745.00005572572,4179429,1
74,LINK,0,6,8,4.00004745952,M.USER.APP.8,1748.00004745952,3559464,1
73,LINK,10,57,6,4.00005572572,M.USER.APP.6,1750.0001114514398,4179429,1
74,LINK,6,25,8,2.00004745952,M.USER.APP.8,1752.0000949190398,3559464,1
75,LINK,53,5,5,4.000038407146667,M.USER.APP.5,1792,2880536,0
76,LINK,51,16,6,3.00005572572,M.USER.APP.6,1800,4179429,0
76,LINK,16,13,6,3.00005572572,M.USER.APP.6,1803.00005572572,4179429,0
77,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,1810,2432206,0
77,LINK,3,0,4,4.000032429413333,M.USER.APP.4,1813.0000324294133,2432206,0
78,LINK,60,47,0,2.000020106,M.USER.APP.0,1817,1507950,1
77,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,1817.0000648588266,2432206,1
78,LINK,47,32,0,3.000020106,M.USER.APP.0,1819.000020106,1507950,1
79,LINK,31,6,8,2.00004745952,M.USER.APP.8,1821,3559464,1
78,LINK,32,61,0,3.000020106,M.USER.APP.0,1822.000040212,1507950,1
79,LINK,6,25,8,2.00004745952,M.USER.APP.8,1823.00004745952,3559464,1
80,LINK,63,15,7,4.000030603573333,M.USER.APP.7,1830,2295268,0
81,LINK,29,0,9,4.00005789984,M.USER.APP.9,1839,4342488,0
81,LINK,0,6,9,4.00005789984,M.USER.APP.9,1843.00005789984,4342488,0
82,LINK,53,5,6,4.00005572572,M.USER.APP.6,1852,4179429,0
82,LINK,5,13,6,5.00005572572,M.USER.APP.6,1856.00005572572,4179429,0
83,LINK,60,30,1,4.000049453493333,M.USER.APP.1,1951,3709012,0
84,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,1952,3709012,1
83,LINK,30,13,1,4.000049453493333,M.USER.APP.1,1955.0000494534934,3709012,0
83,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,1959.0000989069868,3709012,0
85,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,1974,2295268,0
85,LINK,8,46,7,4.000030603573333,M.USER.APP.7,1977.0000306035734,2295268,0
86,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,1986,2295268,0
86,LINK,3,42,7,4.000030603573333,M.USER.APP.7,1989.0000306035734,2295268,0
87,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,1996,1702354,0
87,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,1998.0000226980533,1702354,0
88,LINK,29,0,8,4.00004745952,M.USER.APP.8,1999,3559464,1
87,LINK,2,7,3,4.000022698053334,M.USER.APP.3,2001.0000453961065,1702354,1
88,LINK,0,6,8,4.00004745952,M.USER.APP.8,2003.00004745952,3559464,1
88,LINK,6,25,8,2.00004745952,M.USER.APP.8,2007.0000949190398,3559464,0
89,LINK,38,8,0,3.000020106,M.USER.APP.0,2069,1507950,0
89,LINK,8,46,0,4.000020106,M.USER.APP.0,2072.000020106,1507950,0
90,LINK,63,15,7,4.000030603573333,M.USER.APP.7,2098,2295268,0
91,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,2108,2880536,0
91,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,2111.000038407147,2880536,0
91,LINK,13,5,5,5.000038407146667,M.USER.APP.5,2114.0000768142936,2880536,0
92,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,2168,2295268,0
92,LINK,6,0,7,4.000030603573333,M.USER.APP.7,2170.000030603573,2295268,0
92,LINK,0,33,7,5.000030603573333,M.USER.APP.7,2174.0000612071462,2295268,0
93,LINK,31,6,6,2.00005572572,M.USER.APP.6,2233,4179429,0
93,LINK,6,57,6,3.00005572572,M.USER.APP.6,2235.00005572572,4179429,0
94,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,2236,2432206,1
94,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,2239.0000324294133,2432206,0
95,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,2288,1702354,0
96,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,2289,2432206,1
95,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,2290.0000226980533,1702354,1
97,LINK,38,8,0,3.000020106,M.USER.APP.0,2291,1507950,2
96,LINK,3,0,4,4.000032429413333,M.USER.APP.4,2292.0000324294133,2432206,2
95,LINK,2,7,3,4.000022698053334,M.USER.APP.3,2293.0000453961065,1702354,2
97,LINK,8,46,0,4.000020106,M.USER.APP.0,2294.000020106,1507950,2
96,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,2296.0000648588266,2432206,2
98,LINK,60,47,0,2.000020106,M.USER.APP.0,2297,1507950,3
98,LINK,47,32,0,3.000020106,M.USER.APP.0,2299.000020106,1507950,0
98,LINK,32,61,0,3.000020106,M.USER.APP.0,2302.0000402120004,1507950,0
99,LINK,31,6,8,2.00004745952,M.USER.APP.8,2303,3559464,1
99,LINK,6,25,8,2.00004745952,M.USER.APP.8,2305.00004745952,3559464,1
100,LINK,53,5,6,4.00005572572,M.USER.APP.6,2342,4179429,0
101,LINK,37,3,2,4.00003693856,M.USER.APP.2,2345,2770392,1
100,LINK,5,13,6,5.00005572572,M.USER.APP.6,2346.00005572572,4179429,1
101,LINK,3,1,2,5.00003693856,M.USER.APP.2,2349.00003693856,2770392,1
101,LINK,1,25,2,2.00003693856,M.USER.APP.2,2354.0000738771196,2770392,0
102,LINK,37,3,4,4.000032429413333,M.USER.APP.4,2400,2432206,0
102,LINK,3,0,4,4.000032429413333,M.USER.APP.4,2404.0000324294133,2432206,0
102,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,2408.0000648588266,2432206,0
103,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,2417,2880536,0
103,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,2420.000038407147,2880536,0
104,LINK,60,30,1,4.000049453493333,M.USER.APP.1,2421,3709012,1
103,LINK,13,5,5,5.000038407146667,M.USER.APP.5,2423.0000768142936,2880536,1
104,LINK,30,13,1,4.000049453493333,M.USER.APP.1,2425.0000494534934,3709012,1
104,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,2429.0000989069868,3709012,0
105,LINK,31,19,0,2.000020106,M.USER.APP.0,2430,1507950,1
105,LINK,19,62,0,3.000020106,M.USER.APP.0,2432.000020106,1507950,1
106,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,2435,2432206,1
106,LINK,7,2,4,4.000032429413333,M.USER.APP.4,2438.0000324294133,2432206,0
106,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,2442.0000648588266,2432206,0
107,LINK,37,3,2,4.00003693856,M.USER.APP.2,2444,2770392,1
107,LINK,3,1,2,5.00003693856,M.USER.APP.2,2448.00003693856,2770392,0
108,LINK,31,6,2,2.00003693856,M.USER.APP.2,2453,2770392,1
107,LINK,1,25,2,2.00003693856,M.USER.APP.2,2453.0000738771196,2770392,1
108,LINK,6,25,2,2.00003693856,M.USER.APP.2,2455.00003693856,2770392,1
109,LINK,29,0,8,4.00004745952,M.USER.APP.8,2480,3559464,0
109,LINK,0,6,8,4.00004745952,M.USER.APP.8,2484.00004745952,3559464,0
110,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,2485,2432206,1
110,LINK,19,32,4,4.000032429413333,M.USER.APP.4,2487.0000324294133,2432206,1
109,LINK,6,25,8,2.00004745952,M.USER.APP.8,2488.00009491904,3559464,1
111,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,2496,2295268,0
111,LINK,8,46,7,4.000030603573333,M.USER.APP.7,2499.000030603573,2295268,0
112,LINK,26,8,6,4.00005572572,M.USER.APP.6,2524,4179429,0
112,LINK,8,10,6,5.00005572572,M.USER.APP.6,2528.00005572572,4179429,0
113,LINK,29,0,9,4.00005789984,M.USER.APP.9,2530,4342488,1
112,LINK,10,57,6,4.00005572572,M.USER.APP.6,2533.00011145144,4179429,1
113,LINK,0,6,9,4.00005789984,M.USER.APP.9,2534.00005789984,4342488,1
114,LINK,53,5,5,4.000038407146667,M.USER.APP.5,2598,2880536,0
115,LINK,63,15,7,4.000030603573333,M.USER.APP.7,2603,2295268,0
116,LINK,51,16,6,3.00005572572,M.USER.APP.6,2610,4179429,0
116,LINK,16,13,6,3.00005572572,M.USER.APP.6,2613.00005572572,4179429,0
117,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,2624,2432206,0
117,LINK,3,0,4,4.000032429413333,M.USER.APP.4,2627.0000324294133,2432206,0
117,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,2631.0000648588266,2432206,0
118,LINK,60,47,0,2.000020106,M.USER.APP.0,2633,1507950,1
118,LINK,47,32,0,3.000020106,M.USER.APP.0,2635.000020106,1507950,0
118,LINK,32,61,0,3.000020106,M.USER.APP.0,2638.0000402120004,1507950,0
119,LINK,31,6,8,2.00004745952,M.USER.APP.8,2640,3559464,1
119,LINK,6,25,8,2.00004745952,M.USER.APP.8,2642.00004745952,3559464,0
120,LINK,60,30,1,4.000049453493333,M.USER.APP.1,2681,3709012,0
121,LINK,53,5,6,4.00005572572,M.USER.APP.6,2685,4179429,1
120,LINK,30,13,1,4.000049453493333,M.USER.APP.1,2685.0000494534934,3709012,1
121,LINK,5,13,6,5.00005572572,M.USER.APP.6,2689.00005572572,4179429,1
120,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,2689.0000989069868,3709012,1
122,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,2741,2295268,0
122,LINK,6,0,7,4.000030603573333,M.USER.APP.7,2743.000030603573,2295268,0
123,LINK,29,0,8,4.00004745952,M.USER.APP.8,2747,3559464,1
122,LINK,0,33,7,5.000030603573333,M.USER.APP.7,2747.0000612071462,2295268,1
123,LINK,0,6,8,4.00004745952,M.USER.APP.8,2751.00004745952,3559464,1
123,LINK,6,25,8,2.00004745952,M.USER.APP.8,2755.00009491904,3559464,0
124,LINK,37,3,2,4.00003693856,M.USER.APP.2,2765,2770392,0
124,LINK,3,1,2,5.00003693856,M.USER.APP.2,2769.00003693856,2770392,0
124,LINK,1,25,2,2.00003693856,M.USER.APP.2,2774.0000738771196,2770392,0
125,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,2794,2295268,0
125,LINK,3,42,7,4.000030603573333,M.USER.APP.7,2797.000030603573,2295268,0
126,LINK,31,6,6,2.00005572572,M.USER.APP.6,2824,4179429,0
126,LINK,6,57,6,3.00005572572,M.USER.APP.6,2826.00005572572,4179429,0
127,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,2827,2432206,1
128,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,2830,3709012,1
127,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,2830.0000324294133,2432206,1
129,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,2839,1702354,0
129,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,2841.0000226980533,1702354,0
129,LINK,2,7,3,4.000022698053334,M.USER.APP.3,2844.0000453961065,1702354,0
130,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,2861,2295268,0
130,LINK,8,46,7,4.000030603573333,M.USER.APP.7,2864.000030603573,2295268,0
131,LINK,63,15,7,4.000030603573333,M.USER.APP.7,2883,2295268,0
132,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,2911,2295268,0
132,LINK,3,42,7,4.000030603573333,M.USER.APP.7,2914.000030603573,2295268,0
133,LINK,37,3,2,4.00003693856,M.USER.APP.2,2919,2770392,0
133,LINK,3,1,2,5.00003693856,M.USER.APP.2,2923.00003693856,2770392,0
133,LINK,1,25,2,2.00003693856,M.USER.APP.2,2928.0000738771196,2770392,0
134,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,2999,2880536,0
134,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,3002.000038407147,2880536,0
134,LINK,13,5,5,5.000038407146667,M.USER.APP.5,3005.0000768142936,2880536,0
135,LINK,37,3,4,4.000032429413333,M.USER.APP.4,3035,2432206,0
135,LINK,3,0,4,4.000032429413333,M.USER.APP.4,3039.0000324294133,2432206,0
135,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,3043.0000648588266,2432206,0
136,LINK,31,19,0,2.000020106,M.USER.APP.0,3073,1507950,0
136,LINK,19,62,0,3.000020106,M.USER.APP.0,3075.000020106,1507950,0
137,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,3079,2432206,0
137,LINK,7,2,4,4.000032429413333,M.USER.APP.4,3082.0000324294133,2432206,0
137,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,3086.0000648588266,2432206,0
138,LINK,37,3,2,4.00003693856,M.USER.APP.2,3091,2770392,0
138,LINK,3,1,2,5.00003693856,M.USER.APP.2,3095.00003693856,2770392,0
138,LINK,1,25,2,2.00003693856,M.USER.APP.2,3100.0000738771196,2770392,0
139,LINK,31,6,2,2.00003693856,M.USER.APP.2,3102,2770392,1
139,LINK,6,25,2,2.00003693856,M.USER.APP.2,3104.00003693856,2770392,0
140,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,3142,2295268,0
141,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,3143,2432206,1
142,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,3144,1702354,2
140,LINK,6,0,7,4.000030603573333,M.USER.APP.7,3144.000030603573,2295268,2
141,LINK,19,32,4,4.000032429413333,M.USER.APP.4,3145.0000324294133,2432206,2
142,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,3146.0000226980533,1702354,2
