id,type,src,dst,app,latency,message,ctime,size,buffer
27,LINK,2,0,3,6.000026177613333,M.USER.APP.3,1626.0000523552267,1963321,0
27,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,1632.00007853284,1963321,0
28,LINK,52,1,1,5.000023203173333,M.USER.APP.1,1726,1740238,0
28,LINK,1,2,1,5.000023203173333,M.USER.APP.1,1731.0000232031734,1740238,0
28,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,1736.0000464063469,1740238,0
29,LINK,52,1,7,5.00003896528,M.USER.APP.7,1753,2922396,0
29,LINK,1,2,7,5.00003896528,M.USER.APP.7,1758.00003896528,2922396,0
29,LINK,2,6,7,3.00003896528,M.USER.APP.7,1763.00007793056,2922396,0
29,LINK,6,8,7,3.00003896528,M.USER.APP.7,1766.0001168958402,2922396,0
30,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,1772,1938554,0
31,LINK,32,22,9,3.00002087992,M.USER.APP.9,1775,1565994,1
30,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,1776.0000258473867,1938554,1
32,LINK,24,7,2,5.000041279093334,M.USER.APP.2,1778,3095932,2
31,LINK,22,3,9,4.00002087992,M.USER.APP.9,1778.00002087992,1565994,2
31,LINK,3,18,9,2.00002087992,M.USER.APP.9,1782.0000417598399,1565994,2
30,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,1782.0000516947734,1938554,2
32,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,1783.0000412790932,3095932,2
32,LINK,2,58,2,5.000041279093334,M.USER.APP.2,1785.0000825581865,3095932,1
33,LINK,23,2,0,3.00003065584,M.USER.APP.0,1834,2299188,0
33,LINK,2,0,0,6.00003065584,M.USER.APP.0,1837.00003065584,2299188,0
33,LINK,0,17,0,2.00003065584,M.USER.APP.0,1843.00006131168,2299188,0
34,LINK,15,7,5,4.000059518733333,M.USER.APP.5,1852,4463905,0
34,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,1856.0000595187332,4463905,0
34,LINK,2,0,5,6.000059518733333,M.USER.APP.5,1858.0001190374664,4463905,0
34,LINK,0,5,5,4.000059518733333,M.USER.APP.5,1864.0001785561997,4463905,0
35,LINK,54,3,9,5.00002087992,M.USER.APP.9,1890,1565994,0
35,LINK,3,18,9,2.00002087992,M.USER.APP.9,1895.00002087992,1565994,0
36,LINK,52,1,1,5.000023203173333,M.USER.APP.1,1911,1740238,0
36,LINK,1,2,1,5.000023203173333,M.USER.APP.1,1916.0000232031734,1740238,0
36,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,1921.0000464063469,1740238,0
37,LINK,24,7,2,5.000041279093334,M.USER.APP.2,2038,3095932,0
37,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,2043.0000412790932,3095932,0
37,LINK,2,58,2,5.000041279093334,M.USER.APP.2,2045.0000825581865,3095932,0
38,LINK,32,22,6,3.000052602773333,M.USER.APP.6,2087,3945208,0
39,LINK,31,0,7,4.00003896528,M.USER.APP.7,2087,2922396,1
38,LINK,22,3,6,4.000052602773334,M.USER.APP.6,2090.0000526027734,3945208,1
39,LINK,0,2,7,6.00003896528,M.USER.APP.7,2091.00003896528,2922396,1
38,LINK,3,1,6,2.000052602773333,M.USER.APP.6,2094.000105205547,3945208,1
38,LINK,1,5,6,3.000052602773333,M.USER.APP.6,2096.00015780832,3945208,1
39,LINK,2,6,7,3.00003896528,M.USER.APP.7,2097.00007793056,2922396,1
40,LINK,52,1,8,5.00005315868,M.USER.APP.8,2098,3986901,2
39,LINK,6,8,7,3.00003896528,M.USER.APP.7,2100.00011689584,2922396,1
41,LINK,23,2,0,3.00003065584,M.USER.APP.0,2102,2299188,2
40,LINK,1,2,8,5.00005315868,M.USER.APP.8,2103.00005315868,3986901,2
41,LINK,2,0,0,6.00003065584,M.USER.APP.0,2105.00003065584,2299188,1
40,LINK,2,9,8,2.00005315868,M.USER.APP.8,2108.0001063173604,3986901,1
41,LINK,0,17,0,2.00003065584,M.USER.APP.0,2111.00006131168,2299188,0
42,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,2241,1938554,0
43,LINK,32,22,9,3.00002087992,M.USER.APP.9,2244,1565994,1
42,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,2245.0000258473865,1938554,1
43,LINK,22,3,9,4.00002087992,M.USER.APP.9,2247.00002087992,1565994,1
43,LINK,3,18,9,2.00002087992,M.USER.APP.9,2251.0000417598403,1565994,1
42,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,2251.000051694773,1938554,1
44,LINK,15,7,5,4.000059518733333,M.USER.APP.5,2342,4463905,0
45,LINK,52,1,3,5.000026177613333,M.USER.APP.3,2343,1963321,1
44,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,2346.0000595187335,4463905,1
45,LINK,1,2,3,5.000026177613333,M.USER.APP.3,2348.000026177613,1963321,1
44,LINK,2,0,5,6.000059518733333,M.USER.APP.5,2348.000119037467,4463905,1
45,LINK,2,0,3,6.000026177613333,M.USER.APP.3,2353.000052355226,1963321,1
44,LINK,0,5,5,4.000059518733333,M.USER.APP.5,2354.0001785562004,4463905,1
45,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,2360.0002047338135,1963321,0
46,LINK,24,7,2,5.000041279093334,M.USER.APP.2,2529,3095932,0
46,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,2534.0000412790932,3095932,0
46,LINK,2,58,2,5.000041279093334,M.USER.APP.2,2536.0000825581865,3095932,0
47,LINK,52,1,7,5.00003896528,M.USER.APP.7,2542,2922396,0
47,LINK,1,2,7,5.00003896528,M.USER.APP.7,2547.00003896528,2922396,0
47,LINK,2,6,7,3.00003896528,M.USER.APP.7,2552.00007793056,2922396,0
47,LINK,6,8,7,3.00003896528,M.USER.APP.7,2555.00011689584,2922396,0
48,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,2569,1938554,0
49,LINK,32,22,9,3.00002087992,M.USER.APP.9,2572,1565994,1
48,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,2573.0000258473865,1938554,1
49,LINK,22,3,9,4.00002087992,M.USER.APP.9,2575.00002087992,1565994,1
49,LINK,3,18,9,2.00002087992,M.USER.APP.9,2579.0000417598403,1565994,1
48,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,2579.000051694773,1938554,1
50,LINK,23,2,0,3.00003065584,M.USER.APP.0,2608,2299188,0
50,LINK,2,0,0,6.00003065584,M.USER.APP.0,2611.00003065584,2299188,0
50,LINK,0,17,0,2.00003065584,M.USER.APP.0,2617.00006131168,2299188,0
51,LINK,52,1,1,5.000023203173333,M.USER.APP.1,2629,1740238,0
51,LINK,1,2,1,5.000023203173333,M.USER.APP.1,2634.0000232031734,1740238,0
52,LINK,32,22,6,3.000052602773333,M.USER.APP.6,2639,3945208,1
53,LINK,31,0,7,4.00003896528,M.USER.APP.7,2639,2922396,2
51,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,2639.000046406347,1740238,2
52,LINK,22,3,6,4.000052602773334,M.USER.APP.6,2642.0000526027734,3945208,1
53,LINK,0,2,7,6.00003896528,M.USER.APP.7,2643.00003896528,2922396,1
52,LINK,3,1,6,2.000052602773333,M.USER.APP.6,2646.000105205547,3945208,1
52,LINK,1,5,6,3.000052602773333,M.USER.APP.6,2648.00015780832,3945208,1
53,LINK,2,6,7,3.00003896528,M.USER.APP.7,2649.00007793056,2922396,1
53,LINK,6,8,7,3.00003896528,M.USER.APP.7,2652.00011689584,2922396,0
54,LINK,52,1,8,5.00005315868,M.USER.APP.8,2653,3986901,1
54,LINK,1,2,8,5.00005315868,M.USER.APP.8,2658.00005315868,3986901,0
54,LINK,2,9,8,2.00005315868,M.USER.APP.8,2663.0001063173604,3986901,0
55,LINK,15,7,5,4.000059518733333,M.USER.APP.5,2685,4463905,0
55,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,2689.0000595187335,4463905,0
55,LINK,2,0,5,6.000059518733333,M.USER.APP.5,2691.000119037467,4463905,0
55,LINK,0,5,5,4.000059518733333,M.USER.APP.5,2697.0001785562004,4463905,0
56,LINK,54,3,9,5.00002087992,M.USER.APP.9,2741,1565994,0
56,LINK,3,18,9,2.00002087992,M.USER.APP.9,2746.00002087992,1565994,0
57,LINK,24,7,2,5.000041279093334,M.USER.APP.2,2801,3095932,0
57,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,2806.0000412790932,3095932,0
57,LINK,2,58,2,5.000041279093334,M.USER.APP.2,2808.0000825581865,3095932,0
58,LINK,23,2,0,3.00003065584,M.USER.APP.0,2888,2299188,0
58,LINK,2,0,0,6.00003065584,M.USER.APP.0,2891.00003065584,2299188,0
58,LINK,0,17,0,2.00003065584,M.USER.APP.0,2897.00006131168,2299188,0
59,LINK,52,1,3,5.000026177613333,M.USER.APP.3,2963,1963321,0
59,LINK,1,2,3,5.000026177613333,M.USER.APP.3,2968.000026177613,1963321,0
59,LINK,2,0,3,6.000026177613333,M.USER.APP.3,2973.000052355226,1963321,0
59,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,2979.0000785328393,1963321,0
60,LINK,32,22,6,3.000052602773333,M.USER.APP.6,3025,3945208,0
61,LINK,31,0,7,4.00003896528,M.USER.APP.7,3025,2922396,1
60,LINK,22,3,6,4.000052602773334,M.USER.APP.6,3028.0000526027734,3945208,1
61,LINK,0,2,7,6.00003896528,M.USER.APP.7,3029.00003896528,2922396,1
60,LINK,3,1,6,2.000052602773333,M.USER.APP.6,3032.000105205547,3945208,1
60,LINK,1,5,6,3.000052602773333,M.USER.APP.6,3034.00015780832,3945208,1
61,LINK,2,6,7,3.00003896528,M.USER.APP.7,3035.00007793056,2922396,1
61,LINK,6,8,7,3.00003896528,M.USER.APP.7,3038.00011689584,2922396,0
62,LINK,52,1,8,5.00005315868,M.USER.APP.8,3042,3986901,0
62,LINK,1,2,8,5.00005315868,M.USER.APP.8,3047.00005315868,3986901,0
62,LINK,2,9,8,2.00005315868,M.USER.APP.8,3052.0001063173604,3986901,0
63,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,3187,1938554,0
64,LINK,32,22,9,3.00002087992,M.USER.APP.9,3191,1565994,1
63,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,3191.0000258473865,1938554,1
64,LINK,22,3,9,4.00002087992,M.USER.APP.9,3194.00002087992,1565994,1
63,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,3197.000051694773,1938554,1
64,LINK,3,18,9,2.00002087992,M.USER.APP.9,3198.0000417598403,1565994,1
65,LINK,52,1,7,5.00003896528,M.USER.APP.7,3215,2922396,0
65,LINK,1,2,7,5.00003896528,M.USER.APP.7,3220.00003896528,2922396,0
65,LINK,2,6,7,3.00003896528,M.USER.APP.7,3225.00007793056,2922396,0
65,LINK,6,8,7,3.00003896528,M.USER.APP.7,3228.00011689584,2922396,0
66,LINK,15,7,5,4.000059518733333,M.USER.APP.5,3331,4463905,0
66,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,3335.0000595187335,4463905,0
66,LINK,2,0,5,6.000059518733333,M.USER.APP.5,3337.000119037467,4463905,0
66,LINK,0,5,5,4.000059518733333,M.USER.APP.5,3343.0001785562004,4463905,0
67,LINK,52,1,3,5.000026177613333,M.USER.APP.3,3397,1963321,0
67,LINK,1,2,3,5.000026177613333,M.USER.APP.3,3402.000026177613,1963321,0
67,LINK,2,0,3,6.000026177613333,M.USER.APP.3,3407.000052355226,1963321,0
67,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,3413.0000785328393,1963321,0
68,LINK,54,3,9,5.00002087992,M.USER.APP.9,3466,1565994,0
68,LINK,3,18,9,2.00002087992,M.USER.APP.9,3471.00002087992,1565994,0
69,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,3530,1938554,0
70,LINK,32,22,9,3.00002087992,M.USER.APP.9,3534,1565994,1
69,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,3534.0000258473865,1938554,1
70,LINK,22,3,9,4.00002087992,M.USER.APP.9,3537.00002087992,1565994,1
69,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,3540.000051694773,1938554,1
70,LINK,3,18,9,2.00002087992,M.USER.APP.9,3541.0000417598403,1565994,1
71,LINK,52,1,7,5.00003896528,M.USER.APP.7,3686,2922396,0
72,LINK,15,7,5,4.000059518733333,M.USER.APP.5,3689,4463905,1
71,LINK,1,2,7,5.00003896528,M.USER.APP.7,3691.00003896528,2922396,1
72,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,3693.0000595187335,4463905,1
72,LINK,2,0,5,6.000059518733333,M.USER.APP.5,3695.000119037467,4463905,1
71,LINK,2,6,7,3.00003896528,M.USER.APP.7,3696.00007793056,2922396,1
73,LINK,52,1,1,5.000023203173333,M.USER.APP.1,3699,1740238,2
71,LINK,6,8,7,3.00003896528,M.USER.APP.7,3699.00011689584,2922396,2
72,LINK,0,5,5,4.000059518733333,M.USER.APP.5,3701.0001785562004,4463905,2
73,LINK,1,2,1,5.000023203173333,M.USER.APP.1,3704.0000232031734,1740238,1
73,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,3709.000046406347,1740238,0
74,LINK,32,22,6,3.000052602773333,M.USER.APP.6,3753,3945208,0
75,LINK,31,0,7,4.00003896528,M.USER.APP.7,3753,2922396,1
74,LINK,22,3,6,4.000052602773334,M.USER.APP.6,3756.0000526027734,3945208,1
75,LINK,0,2,7,6.00003896528,M.USER.APP.7,3757.00003896528,2922396,1
74,LINK,3,1,6,2.000052602773333,M.USER.APP.6,3760.000105205547,3945208,1
74,LINK,1,5,6,3.000052602773333,M.USER.APP.6,3762.00015780832,3945208,1
75,LINK,2,6,7,3.00003896528,M.USER.APP.7,3763.00007793056,2922396,1
75,LINK,6,8,7,3.00003896528,M.USER.APP.7,3766.00011689584,2922396,0
76,LINK,52,1,8,5.00005315868,M.USER.APP.8,3774,3986901,0
76,LINK,1,2,8,5.00005315868,M.USER.APP.8,3779.00005315868,3986901,0
76,LINK,2,9,8,2.00005315868,M.USER.APP.8,3784.0001063173604,3986901,0
77,LINK,24,7,2,5.000041279093334,M.USER.APP.2,3852,3095932,0
78,LINK,52,1,1,5.000023203173333,M.USER.APP.1,3855,1740238,1
77,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,3857.0000412790932,3095932,1
77,LINK,2,58,2,5.000041279093334,M.USER.APP.2,3859.0000825581865,3095932,1
78,LINK,1,2,1,5.000023203173333,M.USER.APP.1,3860.0000232031734,1740238,1
78,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,3865.000046406347,1740238,0
79,LINK,23,2,0,3.00003065584,M.USER.APP.0,3973,2299188,0
80,LINK,54,3,9,5.00002087992,M.USER.APP.9,3974,1565994,1
79,LINK,2,0,0,6.00003065584,M.USER.APP.0,3976.00003065584,2299188,1
80,LINK,3,18,9,2.00002087992,M.USER.APP.9,3979.00002087992,1565994,1
79,LINK,0,17,0,2.00003065584,M.USER.APP.0,3982.00006131168,2299188,0
81,LINK,32,22,6,3.000052602773333,M.USER.APP.6,4157,3945208,0
82,LINK,31,0,7,4.00003896528,M.USER.APP.7,4157,2922396,1
81,LINK,22,3,6,4.000052602773334,M.USER.APP.6,4160.000052602773,3945208,1
82,LINK,0,2,7,6.00003896528,M.USER.APP.7,4161.00003896528,2922396,1
81,LINK,3,1,6,2.000052602773333,M.USER.APP.6,4164.000105205547,3945208,1
81,LINK,1,5,6,3.000052602773333,M.USER.APP.6,4166.00015780832,3945208,1
82,LINK,2,6,7,3.00003896528,M.USER.APP.7,4167.000077930559,2922396,1
82,LINK,6,8,7,3.00003896528,M.USER.APP.7,4170.000116895839,2922396,0
83,LINK,52,1,8,5.00005315868,M.USER.APP.8,4180,3986901,0
83,LINK,1,2,8,5.00005315868,M.USER.APP.8,4185.00005315868,3986901,0
83,LINK,2,9,8,2.00005315868,M.USER.APP.8,4190.00010631736,3986901,0
84,LINK,52,1,3,5.000026177613333,M.USER.APP.3,4215,1963321,0
84,LINK,1,2,3,5.000026177613333,M.USER.APP.3,4220.000026177613,1963321,0
84,LINK,2,0,3,6.000026177613333,M.USER.APP.3,4225.000052355226,1963321,0
84,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,4231.000078532839,1963321,0
85,LINK,52,1,1,5.000023203173333,M.USER.APP.1,4361,1740238,0
85,LINK,1,2,1,5.000023203173333,M.USER.APP.1,4366.000023203173,1740238,0
85,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,4371.000046406347,1740238,0
86,LINK,52,1,7,5.00003896528,M.USER.APP.7,4573,2922396,0
86,LINK,1,2,7,5.00003896528,M.USER.APP.7,4578.00003896528,2922396,0
86,LINK,2,6,7,3.00003896528,M.USER.APP.7,4583.000077930559,2922396,0
86,LINK,6,8,7,3.00003896528,M.USER.APP.7,4586.000116895839,2922396,0
87,LINK,52,1,1,5.000023203173333,M.USER.APP.1,4604,1740238,0
87,LINK,1,2,1,5.000023203173333,M.USER.APP.1,4609.000023203173,1740238,0
87,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,4614.000046406347,1740238,0
88,LINK,52,1,3,5.000026177613333,M.USER.APP.3,4668,1963321,0
88,LINK,1,2,3,5.000026177613333,M.USER.APP.3,4673.000026177613,1963321,0
88,LINK,2,0,3,6.000026177613333,M.USER.APP.3,4678.000052355226,1963321,0
88,LINK,0,17,3,2.0000261776133335,M.USER.APP.3,4684.000078532839,1963321,0
89,LINK,31,0,4,4.0000258473866666,M.USER.APP.4,4855,1938554,0
89,LINK,0,2,4,6.0000258473866666,M.USER.APP.4,4859.0000258473865,1938554,0
90,LINK,32,22,9,3.00002087992,M.USER.APP.9,4861,1565994,1
90,LINK,22,3,9,4.00002087992,M.USER.APP.9,4864.00002087992,1565994,1
89,LINK,2,58,4,5.0000258473866666,M.USER.APP.4,4865.000051694773,1938554,1
90,LINK,3,18,9,2.00002087992,M.USER.APP.9,4868.00004175984,1565994,1
91,LINK,52,1,1,5.000023203173333,M.USER.APP.1,4875,1740238,0
91,LINK,1,2,1,5.000023203173333,M.USER.APP.1,4880.000023203173,1740238,0
91,LINK,2,7,1,2.0000232031733334,M.USER.APP.1,4885.000046406347,1740238,0
92,LINK,54,3,9,5.00002087992,M.USER.APP.9,4931,1565994,0
92,LINK,3,18,9,2.00002087992,M.USER.APP.9,4936.00002087992,1565994,0
93,LINK,52,1,7,5.00003896528,M.USER.APP.7,5065,2922396,0
93,LINK,1,2,7,5.00003896528,M.USER.APP.7,5070.00003896528,2922396,0
94,LINK,15,7,5,4.000059518733333,M.USER.APP.5,5074,4463905,1
93,LINK,2,6,7,3.00003896528,M.USER.APP.7,5075.000077930559,2922396,1
94,LINK,7,2,5,2.0000595187333334,M.USER.APP.5,5078.000059518733,4463905,1
93,LINK,6,8,7,3.00003896528,M.USER.APP.7,5078.000116895839,2922396,1
94,LINK,2,0,5,6.000059518733333,M.USER.APP.5,5080.000119037466,4463905,1
94,LINK,0,5,5,4.000059518733333,M.USER.APP.5,5086.000178556199,4463905,0
95,LINK,24,7,2,5.000041279093334,M.USER.APP.2,5419,3095932,0
95,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,5424.000041279093,3095932,0
95,LINK,2,58,2,5.000041279093334,M.USER.APP.2,5426.0000825581865,3095932,0
96,LINK,54,3,9,5.00002087992,M.USER.APP.9,5461,1565994,0
96,LINK,3,18,9,2.00002087992,M.USER.APP.9,5466.00002087992,1565994,0
97,LINK,23,2,0,3.00003065584,M.USER.APP.0,5590,2299188,0
97,LINK,2,0,0,6.00003065584,M.USER.APP.0,5593.00003065584,2299188,0
97,LINK,0,17,0,2.00003065584,M.USER.APP.0,5599.000061311681,2299188,0
98,LINK,24,7,2,5.000041279093334,M.USER.APP.2,5647,3095932,0
98,LINK,7,2,2,2.0000412790933333,M.USER.APP.2,5652.000041279093,3095932,0
98,LINK,2,58,2,5.000041279093334,M.USER.APP.2,5654.0000825581865,3095932,0
99,LINK,52,1,1,5.000023203173333,M.USER.APP.1,5714,1740238,0
100,LINK,32,22,6,3.000052602773333,M.USER.APP.6,5717,3945208,1
101,LINK,31,0,7,4.00003896528,M.USER.APP.7,5717,2922396,2
99,LINK,1,2,1,5.000023203173333,M.USER.APP.1,5719.000023203173,1740238,2
100,LINK,22,3,6,4.000052602773334,M.USER.APP.6,5720.000052602773,3945208,2
101,LINK,0,2,7,6.00003896528,M.USER.APP.7,5721.00003896528,2922396,2
