id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
34,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,893.00011081568,920.351271259676,882.0,893.00011081568
35,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,924.0000612071467,969.3617633348063,917.0,924.0000612071467
36,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,932.0001157996801,960.1806137249913,924.0,932.0001157996801
37,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,939.0001483604801,999.5051207361707,928.0,939.0001483604801
38,COMP_M,8,8_8,M.USER.APP.8,23,50,29,28,None,85.47126436781609,961.0001423785601,1046.4714067463763,951.0,961.0001423785601
39,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,1002.0000306035734,1034.4670356797155,998.0,1002.0000306035734
40,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,1058.0000612071467,1103.3617633348063,1051.0,1058.0000612071467
41,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,1097.0000680941598,1179.5755939067794,1088.0,1097.0000680941598
42,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,1105.00011081568,1132.351271259676,1094.0,1105.00011081568
44,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,1158.000040212,1188.2157013159795,1151.0,1158.000040212
43,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,1161.0001152214397,1184.4491987244946,1150.0,1161.0001152214397
45,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,1176.0001157996799,1204.180613724991,1168.0,1176.0001157996799
46,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,1222.00011081568,1249.351271259676,1211.0,1222.00011081568
47,COMP_M,4,4_4,M.USER.APP.4,11,38,27,45,None,80.38461538461539,1257.0000972882399,1337.3847126728554,1248.0,1257.0000972882399
49,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,1260.0000949190398,1305.0212856354879,1256.0,1260.0000949190398
48,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,1261.000060318,1296.8265443362648,1253.0,1261.000060318
50,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,1286.0001114514398,1352.198966959308,1277.0,1286.0001114514398
51,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,1311.0000612071467,1356.3617633348063,1304.0,1311.0000612071467
52,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,1347.0001157996799,1375.180613724991,1339.0,1347.0001157996799
53,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,1357.0001483604801,1417.5051207361707,1346.0,1357.0001483604801
54,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,1368.0000612071467,1400.8421664703046,1361.0,1368.0000612071467
55,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,1389.0001423785598,1434.0213330950078,1379.0,1389.0001423785598
57,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,1451.0000306035734,1483.4670356797155,1447.0,1451.0000306035734
56,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,1451.0000612071467,1496.3617633348063,1444.0,1451.0000612071467
58,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,1462.000040212,1492.2157013159795,1455.0,1462.000040212
59,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,1506.00009181072,1547.1981594435704,1495.0,1506.00009181072
60,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,1545.0001114514398,1615.4308572657474,1540.0,1545.0001114514398
61,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,1547.0000648588266,1589.4974579766576,1542.0,1547.0000648588266
62,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,1587.0000680941598,1669.5755939067794,1578.0,1587.0000680941598
63,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,1665.0000972882399,1745.0688595672182,1655.0,1665.0000972882399
64,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,1669.0001157996799,1697.180613724991,1661.0,1669.0001157996799
67,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,1675.000040212,1705.2157013159795,1668.0,1675.000040212
65,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,1677.00011081568,1704.351271259676,1666.0,1677.00011081568
66,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,1678.0001152214397,1701.4491987244946,1667.0,1678.0001152214397
68,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,1681.000040212,1710.0592994712592,1676.0,1681.000040212
69,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,1689.0000972882399,1737.402710114843,1679.0,1689.0000972882399
70,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,1704.351271259676,1731.702431703672,1692.0,1696.00007387712
71,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,1713.0001483604801,1773.5051207361707,1702.0,1713.0001483604801
72,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,1720.0000648588266,1762.4974579766576,1714.0,1720.0000648588266
74,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,1754.0001423785598,1799.0213330950078,1744.0,1754.0001423785598
73,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,1754.0001671771597,1824.4309129914673,1741.0,1754.0001671771597
75,COMP_M,5,5_5,M.USER.APP.5,14,39,53,5,None,23.44908350305499,1796.0000384071466,1819.4491219102015,1792.0,1796.0000384071466
76,COMP_M,6,6_6,M.USER.APP.6,15,43,51,13,None,66.19885550786839,1806.0001114514398,1872.198966959308,1800.0,1806.0001114514398
77,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,1819.0000972882399,1899.0688595672182,1810.0,1819.0000972882399
78,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,1825.000060318,1860.8265443362648,1817.0,1825.000060318
79,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,1825.0000949190398,1870.0212856354879,1821.0,1825.0000949190398
80,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,1834.0000306035734,1866.4670356797155,1830.0,1834.0000306035734
81,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,1847.0001157996799,1875.180613724991,1839.0,1847.0001157996799
82,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,1872.198966959308,1938.3978224671764,1852.0,1861.0001114514398
84,COMP_M,1,1_1,M.USER.APP.1,3,29,56,17,None,55.59086294416244,1955.0000494534934,2010.5909123976558,1952.0,1955.0000494534934
83,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,1962.0001483604801,2022.5051207361707,1951.0,1962.0001483604801
85,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,1981.0000612071467,2013.8421664703046,1974.0,1981.0000612071467
86,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,1993.0000612071467,2038.3617633348063,1986.0,1993.0000612071467
87,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,2005.0000680941598,2087.5755939067794,1996.0,2005.0000680941598
88,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,2009.0001423785598,2054.021333095008,1999.0,2009.0001423785598
89,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,2076.0000402120004,2106.21570131598,2069.0,2076.0000402120004
90,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,2102.000030603573,2134.467035679715,2098.0,2102.000030603573
91,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,2119.0001152214404,2142.4491987244955,2108.0,2119.0001152214404
92,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,2179.0000918107194,2220.1981594435697,2168.0,2179.0000918107194
93,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,2238.00011145144,2308.4308572657474,2233.0,2238.00011145144
94,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,2241.0000648588266,2283.4974579766576,2236.0,2241.0000648588266
95,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,2297.00006809416,2379.5755939067794,2288.0,2297.00006809416
97,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,2298.0000402120004,2328.21570131598,2291.0,2298.0000402120004
96,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,2298.00009728824,2378.068859567218,2289.0,2298.00009728824
98,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,2305.0000603180006,2340.826544336265,2297.0,2305.0000603180006
99,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,2307.00009491904,2352.021285635488,2303.0,2307.00009491904
100,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,2351.00011145144,2417.198966959308,2342.0,2351.00011145144
101,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,2356.0001108156794,2383.3512712596753,2345.0,2356.0001108156794
102,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,2410.00009728824,2490.068859567218,2400.0,2410.00009728824
103,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,2428.0001152214404,2451.4491987244955,2417.0,2428.0001152214404
104,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,2432.00014836048,2492.5051207361707,2421.0,2432.00014836048
105,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,2435.0000402120004,2464.0592994712597,2430.0,2435.0000402120004
106,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,2445.00009728824,2493.402710114843,2435.0,2445.00009728824
107,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,2455.0001108156794,2482.3512712596753,2444.0,2455.0001108156794
108,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,2482.3512712596753,2509.702431703671,2453.0,2457.0000738771196
109,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,2490.0001423785598,2535.021333095008,2480.0,2490.0001423785598
110,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,2491.0000648588266,2533.4974579766576,2485.0,2491.0000648588266
111,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,2503.0000612071462,2535.842166470304,2496.0,2503.0000612071462
112,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,2537.0001671771597,2607.4309129914673,2524.0,2537.0001671771597
113,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,2538.0001157996803,2566.1806137249914,2530.0,2538.0001157996803
114,COMP_M,5,5_5,M.USER.APP.5,14,39,53,5,None,23.44908350305499,2602.000038407147,2625.449121910202,2598.0,2602.000038407147
115,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,2607.000030603573,2639.467035679715,2603.0,2607.000030603573
116,COMP_M,6,6_6,M.USER.APP.6,15,43,51,13,None,66.19885550786839,2616.00011145144,2682.198966959308,2610.0,2616.00011145144
117,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,2633.00009728824,2713.068859567218,2624.0,2633.00009728824
118,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,2641.0000603180006,2676.826544336265,2633.0,2641.0000603180006
119,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,2644.00009491904,2689.021285635488,2640.0,2644.00009491904
120,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,2692.00014836048,2752.5051207361707,2681.0,2692.00014836048
121,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,2694.00011145144,2760.198966959308,2685.0,2694.00011145144
122,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,2752.0000918107194,2793.1981594435697,2741.0,2752.0000918107194
123,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,2757.0001423785598,2802.021333095008,2747.0,2757.0001423785598
124,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,2776.0001108156794,2803.3512712596753,2765.0,2776.0001108156794
125,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,2801.0000612071462,2846.361763334806,2794.0,2801.0000612071462
126,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,2829.00011145144,2899.4308572657474,2824.0,2829.00011145144
127,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,2832.0000648588266,2874.4974579766576,2827.0,2832.0000648588266
128,COMP_M,1,1_1,M.USER.APP.1,3,29,56,17,None,55.59086294416244,2833.0000494534934,2888.5909123976558,2830.0,2833.0000494534934
129,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,2848.00006809416,2930.5755939067794,2839.0,2848.00006809416
130,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,2868.0000612071462,2900.842166470304,2861.0,2868.0000612071462
131,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,2887.000030603573,2919.467035679715,2883.0,2887.000030603573
132,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,2918.0000612071462,2963.361763334806,2911.0,2918.0000612071462
133,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,2930.0001108156794,2957.3512712596753,2919.0,2930.0001108156794
134,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,3010.0001152214404,3033.4491987244955,2999.0,3010.0001152214404
135,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,3045.00009728824,3125.068859567218,3035.0,3045.00009728824
136,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,3078.0000402120004,3107.0592994712597,3073.0,3078.0000402120004
137,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,3089.00009728824,3137.402710114843,3079.0,3089.00009728824
138,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,3102.0001108156794,3129.3512712596753,3091.0,3102.0001108156794
139,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,3129.3512712596753,3156.702431703671,3102.0,3106.0000738771196
141,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,3149.0000648588266,3191.4974579766576,3143.0,3149.0000648588266
142,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,3153.00006809416,3235.5755939067794,3144.0,3153.00006809416
140,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,3153.0000918107194,3194.1981594435697,3142.0,3153.0000918107194
143,COMP_M,0,0_0,M.USER.APP.0,0,26,38,46,None,30.21566110397946,3158.0000402120004,3188.21570131598,3151.0,3158.0000402120004
144,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,3205.0001671771597,3275.4309129914673,3192.0,3205.0001671771597
146,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,3246.0000648588266,3288.4974579766576,3241.0,3246.0000648588266
147,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,3265.00009728824,3345.068859567218,3256.0,3265.00009728824
148,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,3275.0000603180006,3310.826544336265,3267.0,3275.0000603180006
145,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,3275.4309129914673,3345.861658805775,3237.0,3242.00011145144
149,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,3280.00009491904,3325.021285635488,3276.0,3280.00009491904
150,COMP_M,5,5_5,M.USER.APP.5,14,39,53,5,None,23.44908350305499,3290.000038407147,3313.449121910202,3286.0,3290.000038407147
151,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,3300.0000612071462,3345.361763334806,3293.0,3300.0000612071462
152,COMP_M,6,6_6,M.USER.APP.6,15,43,51,13,None,66.19885550786839,3307.00011145144,3373.198966959308,3301.0,3307.00011145144
153,COMP_M,5,5_5,M.USER.APP.5,13,39,51,5,None,23.44908350305499,3332.0001152214404,3355.4491987244955,3321.0,3332.0001152214404
154,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,3373.198966959308,3439.3978224671764,3331.0,3340.00011145144
155,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,3483.0000612071462,3528.361763334806,3476.0,3483.0000612071462
156,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,3489.00009728824,3569.068859567218,3479.0,3489.00009728824
157,COMP_M,0,0_0,M.USER.APP.0,2,27,31,62,None,29.05925925925926,3528.0000402120004,3557.0592994712597,3523.0,3528.0000402120004
158,COMP_M,4,4_4,M.USER.APP.4,10,36,56,9,None,48.402612826603324,3540.00009728824,3588.402710114843,3530.0,3540.00009728824
159,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,3557.0000612071462,3589.842166470304,3550.0,3557.0000612071462
160,COMP_M,2,2_2,M.USER.APP.2,6,31,31,25,None,27.351160443995962,3560.0000738771196,3587.3512343211155,3556.0,3560.0000738771196
161,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,3568.0001157996803,3596.1806137249914,3560.0,3568.0001157996803
162,COMP_M,1,1_1,M.USER.APP.1,3,29,56,17,None,55.59086294416244,3582.0000494534934,3637.5909123976558,3579.0,3582.0000494534934
163,COMP_M,4,4_4,M.USER.APP.4,12,34,31,32,None,42.49739311783107,3609.0000648588266,3651.4974579766576,3603.0,3609.0000648588266
164,COMP_M,4,4_4,M.USER.APP.4,11,35,27,55,None,80.06876227897838,3615.00009728824,3695.068859567218,3606.0,3615.00009728824
165,COMP_M,0,0_0,M.USER.APP.0,1,28,60,61,None,35.82648401826484,3626.0000603180006,3661.826544336265,3618.0,3626.0000603180006
167,COMP_M,8,8_8,M.USER.APP.8,24,49,31,25,None,45.02119071644803,3632.00009491904,3677.021285635488,3628.0,3632.00009491904
166,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,3634.0001108156794,3661.3512712596753,3623.0,3634.0001108156794
168,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,3661.3512712596753,3688.702431703671,3638.0,3649.0001108156794
170,COMP_M,6,6_6,M.USER.APP.6,17,41,26,57,None,70.43074581430746,3672.0001671771597,3742.4309129914673,3659.0,3672.0001671771597
172,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,3687.0000612071462,3732.361763334806,3680.0,3687.0000612071462
169,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,3688.702431703671,3716.053592147667,3656.0,3667.0001108156794
174,COMP_M,6,6_6,M.USER.APP.6,16,43,53,13,None,66.19885550786839,3698.00011145144,3764.198966959308,3689.0,3698.00011145144
173,COMP_M,1,1_1,M.USER.APP.1,4,30,60,1,None,60.504972375690606,3699.00014836048,3759.5051207361707,3688.0,3699.00014836048
171,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,3716.053592147667,3743.404752591663,3660.0,3672.000147754239
175,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,3718.0001157996803,3746.1806137249914,3710.0,3718.0001157996803
176,COMP_M,5,5_5,M.USER.APP.5,14,39,53,5,None,23.44908350305499,3771.000038407147,3794.449121910202,3767.0,3771.000038407147
177,COMP_M,8,8_8,M.USER.APP.8,23,49,29,25,None,45.02119071644803,3788.0001423785598,3833.021333095008,3778.0,3788.0001423785598
178,COMP_M,6,6_6,M.USER.APP.6,15,43,51,13,None,66.19885550786839,3790.00011145144,3856.198966959308,3784.0,3790.00011145144
179,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,3909.0000918107194,3950.1981594435697,3898.0,3909.0000918107194
180,COMP_M,7,7_7,M.USER.APP.7,19,47,38,46,None,32.8421052631579,3939.0000612071462,3971.842166470304,3932.0,3939.0000612071462
181,COMP_M,7,7_7,M.USER.APP.7,21,48,63,15,None,32.46700507614213,3969.000030603573,4001.467035679715,3965.0,3969.000030603573
182,COMP_M,6,6_6,M.USER.APP.6,18,41,31,57,None,70.43074581430746,4021.00011145144,4091.4308572657474,4016.0,4021.00011145144
183,COMP_M,4,4_4,M.USER.APP.4,9,34,51,32,None,42.49739311783107,4026.0000648588266,4068.4974579766576,4021.0,4026.0000648588266
184,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,4037.0001108156794,4064.3512712596753,4026.0,4037.0001108156794
185,COMP_M,1,1_1,M.USER.APP.1,3,29,56,17,None,55.59086294416244,4106.000049453493,4161.590912397656,4103.0,4106.000049453493
186,COMP_M,9,9_9,M.USER.APP.9,25,51,29,6,None,28.180497925311204,4205.000115799679,4233.1806137249905,4197.0,4205.000115799679
187,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,4320.000061207147,4365.361763334807,4313.0,4320.000061207147
188,COMP_M,4,4_4,M.USER.APP.4,8,35,37,55,None,80.06876227897838,4326.00009728824,4406.068859567218,4316.0,4326.00009728824
189,COMP_M,7,7_7,M.USER.APP.7,22,45,31,33,None,41.19806763285024,4328.000091810721,4369.198159443571,4317.0,4328.000091810721
190,COMP_M,3,3_3,M.USER.APP.3,7,33,38,7,None,82.5755258126195,4333.000068094161,4415.57559390678,4324.0,4333.000068094161
192,COMP_M,2,2_2,M.USER.APP.2,5,31,37,25,None,27.351160443995962,4345.000110815679,4372.351271259676,4334.0,4345.000110815679
191,COMP_M,7,7_7,M.USER.APP.7,20,46,27,42,None,45.361702127659576,4365.361763334807,4410.723465462466,4330.0,4337.000061207147
